# Found            : 385
# MISSING          : 74
# EXTRA            : 7
# Follow (E)       : 81.6 %
1px	10:48:07
;	10:48:07
width	10:50:08	EXTRA*
200px	10:50:08	EXTRA*
:	10:50:09	EXTRA*
background	10:50:09	EXTRA*
red	10:50:09	EXTRA*
bar	10:50:10
.	10:50:10
style	10:50:11
.	10:50:12
height	10:50:14
=	10:50:15
array	10:50:17
[	10:50:17	MISSING
i	10:50:18
]	10:50:18	MISSING
*	10:50:28
100	10:50:29
+	10:50:38	MISSING
"	10:50:40	MISSING
%	10:50:40	MISSING
"	10:50:41	MISSING
;	10:50:48
/	10:50:49	COMMENT
*	10:50:49	COMMENT
+	10:50:51	COMMENT
here	10:50:52	COMMENT
is	10:50:53	COMMENT
string	10:50:56	COMMENT
concatenation	10:50:59	COMMENT
because	10:51:02	COMMENT
the	10:51:03	COMMENT
second	10:51:05	COMMENT
item	10:51:06	COMMENT
"	10:51:07	COMMENT
%	10:51:07	COMMENT
"	10:51:07	COMMENT
is	10:51:08	COMMENT
a	10:51:09	COMMENT
string	10:51:10	COMMENT
*	10:51:11	COMMENT
/	10:51:11	COMMENT
:	10:57:30
flex	10:57:30
;	10:57:30
-	10:57:30	MISSING
-	10:57:30
align	10:57:30
items	10:57:30
end	10:57:30	MISSING
function	10:57:37
bubbleSort	10:57:42
(	10:57:43
arr	10:57:49
)	10:57:49
{	10:57:54
}	10:57:57
do	10:58:33
{	10:58:34
}	10:58:35
var	10:59:12
swapped	10:59:20
=	10:59:21
false	10:59:23
;	10:59:24
for	10:59:26
(	10:59:26
let	10:59:27
i	10:59:27
=	10:59:27
1	10:59:28
;	10:59:28
i	10:59:29
<	10:59:29
arr	10:59:30
.	10:59:30
length	10:59:32
;	10:59:32
i	10:59:32
+	10:59:32
+	10:59:33
)	10:59:33
{	10:59:35
}	10:59:37
if	10:59:41
(	10:59:41
arr	10:59:42
[	10:59:42
i	10:59:43
-	10:59:44
1	10:59:44
]	10:59:44
>	10:59:45
arr	10:59:46
[	10:59:46
i	10:59:47
]	10:59:47
)	10:59:48
{	10:59:49
}	10:59:50
const	11:00:57
aux	11:00:58
=	11:01:01
arr	11:01:02
[	11:01:02
i	11:01:03
-	11:01:03
1	11:01:04
]	11:01:04
;	11:01:05
arr	11:01:06
[	11:01:06
i	11:01:06
-	11:01:07
1	11:01:07
]	11:01:08
=	11:01:08
arr	11:01:09
[	11:01:10
i	11:01:10
]	11:01:10
;	11:01:10
arr	11:01:12
[	11:01:12
i	11:01:12	MISSING
]	11:01:13
=	11:01:13
aux	11:01:14
;	11:01:14
swapped	11:02:15
=	11:02:16	MISSING
true	11:02:17
;	11:02:17
while	11:02:23
(	11:02:24
swapped	11:02:25
)	11:02:26
;	11:02:26
;	11:08:34	MISSING
array	11:08:34	MISSING
(	11:08:34	MISSING
)	11:08:34
bubbleSort	11:08:34	MISSING
function	11:08:36	MISSING
updateBars	11:08:38	MISSING
(	11:08:38	MISSING
)	11:08:38	MISSING
{	11:08:39	MISSING
}	11:08:40	MISSING
const	11:09:21	MISSING
bars	11:09:22	MISSING
=	11:09:23	MISSING
document	11:09:24	MISSING
.	11:09:25	MISSING
getElementsByClassName	11:09:28	MISSING
(	11:09:28	MISSING
"	11:09:29	MISSING
bar	11:09:29	MISSING
"	11:09:29	MISSING
)	11:09:29	MISSING
;	11:09:30	MISSING
for	11:09:55	MISSING
(	11:09:55	MISSING
let	11:09:56	MISSING
i	11:09:56	MISSING
=	11:09:57	MISSING
0	11:09:57	MISSING
;	11:09:57	MISSING
i	11:09:57	MISSING
<	11:09:58	MISSING
bars	11:09:58	MISSING
.	11:09:59	MISSING
length	11:10:00	MISSING
;	11:10:00	MISSING
i	11:10:01	MISSING
+	11:10:01	MISSING
+	11:10:01	MISSING
)	11:10:01	MISSING
{	11:10:02
}	11:10:03
bars	11:10:05	MISSING
[	11:10:06	MISSING
i	11:10:06	MISSING
]	11:10:06	MISSING
.	11:10:06	MISSING
style	11:10:08	MISSING
.	11:10:08	MISSING
height	11:10:09	MISSING
=	11:10:12	MISSING
array	11:10:13	MISSING
[	11:10:13	MISSING
i	11:10:14	MISSING
]	11:10:14	MISSING
*	11:10:14	MISSING
100	11:10:15	MISSING
+	11:10:16
"	11:10:16
%	11:10:16
"	11:10:16
;	11:10:17
updateBars	11:12:30
(	11:12:30
)	11:12:30
;	11:12:31
await	11:13:47
new	11:13:53
Promise	11:13:54	MISSING
(	11:13:55
resolve	11:13:59
=	11:14:16
>	11:14:16
setTimeout	11:14:18
(	11:14:19
resolve	11:14:23
,	11:14:23
100	11:14:24	MISSING
)	11:14:31	MISSING
)	11:14:31
;	11:14:32
async	11:15:16	MISSING
colour	00:00:00	EXTRA
crateElement	00:00:00	EXTRA
appendchild	00:00:00	EXTRA
>	00:00:00	EXTRA
1	00:00:00	EXTRA
promise	00:00:00	EXTRA
10	00:00:00	EXTRA
