# Found            : 455
# MISSING          : 0
# EXTRA            : 144
# Follow (E)       : 100.0 %
<div	12:08:20
<div	12:08:20
<div	12:08:20
<div	12:08:20
<div	12:08:20
<div	12:08:20
<div	12:08:20
<div	12:08:20
<div	12:08:20
<div	12:08:20
<div	12:08:20
<div	12:08:20
<div	12:08:20
<div	12:08:20
<div	12:08:20
<div	12:08:20
<div	12:08:20
<div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
</div	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
class	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
cell	12:08:20
light	12:08:20
light	12:08:20
light	12:08:20
light	12:08:20
light	12:08:20
light	12:08:20
light	12:08:20
light	12:08:20
light	12:08:20
light	12:08:20
light	12:08:20
light	12:08:20
light	12:08:20
light	12:08:20
light	12:08:20
light	12:08:20
light	12:08:20
light	12:08:20
light	12:08:20
light	12:08:20
light	12:08:20
light	12:08:20
light	12:08:20
light	12:08:20
light	12:08:20
light	12:08:20
light	12:08:20
light	12:08:20
light	12:08:20
light	12:08:20
light	12:08:20
dark	12:08:20
dark	12:08:20
dark	12:08:20
dark	12:08:20
dark	12:08:20
dark	12:08:20
dark	12:08:20
dark	12:08:20
dark	12:08:20
dark	12:08:20
dark	12:08:20
dark	12:08:20
dark	12:08:20
dark	12:08:20
dark	12:08:20
dark	12:08:20
dark	12:08:20
dark	12:08:20
dark	12:08:20
dark	12:08:20
dark	12:08:20
dark	12:08:20
dark	12:08:20
dark	12:08:20
dark	12:08:20
dark	12:08:20
dark	12:08:20
dark	12:08:20
dark	12:08:20
dark	12:08:20
dark	12:08:20
<img	12:16:03
src	12:16:04
pieces	12:16:05
p2	12:16:05
png	12:16:06
img	12:17:42
width	12:17:46
50%	12:20:15
display	12:24:00
flex	12:24:01
align-items	12:24:02
center	12:24:03
justify-content	12:24:06
center	12:24:06
<img	12:25:35
src	12:25:36
pieces	12:25:36
p5	12:25:37
png	12:25:37
class	12:26:40
invert-color	12:26:42
.invert-color	12:27:01
filter	12:27:03
invert	12:27:04
100%	12:27:05
<script	12:32:51
</script	12:32:57
function	12:33:12
handleClick	12:33:15
element	12:33:31
element	12:35:29
style	12:35:30
border	12:35:31
4px	12:35:32
solid	12:35:33
red	12:35:34
const	12:37:48
cells	12:37:50
document	12:37:53
getElementsByClassName	12:37:56
cell	12:37:57
console	12:38:39
log	12:38:40
cells	12:38:41
for	12:40:04
const	12:40:06
cell	12:40:07
of	12:40:07
cells	12:40:08
cell	12:41:01
onclick	12:41:03
handleClick	12:41:05
cell	12:41:05
function	12:42:53
anonymous	12:43:02	COMMENT
function	12:43:04	COMMENT
for	12:45:10
const	12:45:11
cell	12:45:12
of	12:45:12
cells	12:45:13
cell	12:45:15
style	12:45:16
border	12:45:17
selectedPiece	12:51:24
null	12:51:25
if	12:52:09
selectedPiece	12:52:11
null	12:52:12
element	12:52:17
replaceChildren	12:52:19
selectedPiece	12:52:27
selectedPiece	12:52:30
null	12:52:31
else	12:53:21
if	12:53:21
element	12:53:22
children	12:53:24
length	12:53:25
0	12:53:25
selectedPiece	12:53:29
element	12:53:30
children	12:53:32
0	12:53:32
let	12:56:53
1fr	12:56:53	COMMENT	EXTRA
50%	12:56:53	COMMENT	EXTRA
ALL	12:56:53	COMMENT	EXTRA
a	12:56:53	COMMENT	EXTRA
a	12:56:53	COMMENT	EXTRA
a	12:56:53	COMMENT	EXTRA
a	12:56:53	COMMENT	EXTRA
additions	12:56:53	COMMENT	EXTRA
all	12:56:53	COMMENT	EXTRA
allow	12:56:53	COMMENT	EXTRA
alter	12:56:53	COMMENT	EXTRA
alternations	12:56:53	COMMENT	EXTRA
an	12:56:53	COMMENT	EXTRA
an	12:56:53	COMMENT	EXTRA
an	12:56:53	COMMENT	EXTRA
as	12:56:53	COMMENT	EXTRA
as	12:56:53	COMMENT	EXTRA
banners	12:56:53	COMMENT	EXTRA
be	12:56:53	COMMENT	EXTRA
be	12:56:53	COMMENT	EXTRA
be	12:56:53	COMMENT	EXTRA
be	12:56:53	COMMENT	EXTRA
border	12:56:53	COMMENT	EXTRA
can	12:56:53	COMMENT	EXTRA
can	12:56:53	COMMENT	EXTRA
can	12:56:53	COMMENT	EXTRA
case	12:56:53	COMMENT	EXTRA
cell	12:56:53	COMMENT	EXTRA
cell	12:56:53	COMMENT	EXTRA
cells	12:56:53	COMMENT	EXTRA
centered	12:56:53	COMMENT	EXTRA
chess	12:56:53	COMMENT	EXTRA
chess	12:56:53	COMMENT	EXTRA
chess	12:56:53	COMMENT	EXTRA
clicking	12:56:53	COMMENT	EXTRA
colours	12:56:53	COMMENT	EXTRA
const	12:56:53	COMMENT	EXTRA
constant	12:56:53	COMMENT	EXTRA
created	12:56:53	COMMENT	EXTRA
creates	12:56:53	COMMENT	EXTRA
current	12:56:53	COMMENT	EXTRA
do	12:56:53	COMMENT	EXTRA
do	12:56:53	COMMENT	EXTRA
done	12:56:53	COMMENT	EXTRA
dont	12:56:53	COMMENT	EXTRA
due	12:56:53	COMMENT	EXTRA
etc	12:56:53	COMMENT	EXTRA
fix	12:56:53	COMMENT	EXTRA
for	12:56:53	COMMENT	EXTRA
foundation	12:56:53	COMMENT	EXTRA
from	12:56:53	COMMENT	EXTRA
function	12:56:53	COMMENT	EXTRA
function	12:56:53	COMMENT	EXTRA
grid	12:56:53	COMMENT	EXTRA
grid	12:56:53	COMMENT	EXTRA
grid	12:56:53	COMMENT	EXTRA
handle	12:56:53	COMMENT	EXTRA
have	12:56:53	COMMENT	EXTRA
have	12:56:53	COMMENT	EXTRA
higher	12:56:53	COMMENT	EXTRA
if	12:56:53	COMMENT	EXTRA
images	12:56:53	COMMENT	EXTRA
images	12:56:53	COMMENT	EXTRA
images	12:56:53	COMMENT	EXTRA
in	12:56:53	COMMENT	EXTRA
in	12:56:53	COMMENT	EXTRA
in	12:56:53	COMMENT	EXTRA
including	12:56:53	COMMENT	EXTRA
inside	12:56:53	COMMENT	EXTRA
invert	12:56:53	COMMENT	EXTRA
invisivble	12:56:53	COMMENT	EXTRA
is	12:56:53	COMMENT	EXTRA
is	12:56:53	COMMENT	EXTRA
is	12:56:53	COMMENT	EXTRA
issue	12:56:53	COMMENT	EXTRA
it	12:56:53	COMMENT	EXTRA
it	12:56:53	COMMENT	EXTRA
it	12:56:53	COMMENT	EXTRA
it	12:56:53	COMMENT	EXTRA
it	12:56:53	COMMENT	EXTRA
it	12:56:53	COMMENT	EXTRA
javascript	12:56:53	COMMENT	EXTRA
let	12:56:53	COMMENT	EXTRA
lines	12:56:53	COMMENT	EXTRA
make	12:56:53	COMMENT	EXTRA
makes	12:56:53	COMMENT	EXTRA
makes	12:56:53	COMMENT	EXTRA
means	12:56:53	COMMENT	EXTRA
means	12:56:53	COMMENT	EXTRA
mess	12:56:53	COMMENT	EXTRA
mess	12:56:53	COMMENT	EXTRA
new	12:56:53	COMMENT	EXTRA
normal	12:56:53	COMMENT	EXTRA
not	12:56:53	COMMENT	EXTRA
not	12:56:53	COMMENT	EXTRA
now	12:56:53	COMMENT	EXTRA
of	12:56:53	COMMENT	EXTRA
on	12:56:53	COMMENT	EXTRA
original	12:56:53	COMMENT	EXTRA
piece	12:56:53	COMMENT	EXTRA
pieces	12:56:53	COMMENT	EXTRA
please	12:56:53	COMMENT	EXTRA
please	12:56:53	COMMENT	EXTRA
priority	12:56:53	COMMENT	EXTRA
read	12:56:53	COMMENT	EXTRA
red	12:56:53	COMMENT	EXTRA
removes	12:56:53	COMMENT	EXTRA
s	12:56:53	COMMENT	EXTRA
size	12:56:53	COMMENT	EXTRA
so	12:56:53	COMMENT	EXTRA
specific	12:56:53	COMMENT	EXTRA
stay	12:56:53	COMMENT	EXTRA
than	12:56:53	COMMENT	EXTRA
that	12:56:53	COMMENT	EXTRA
that	12:56:53	COMMENT	EXTRA
the	12:56:53	COMMENT	EXTRA
the	12:56:53	COMMENT	EXTRA
the	12:56:53	COMMENT	EXTRA
the	12:56:53	COMMENT	EXTRA
the	12:56:53	COMMENT	EXTRA
these	12:56:53	COMMENT	EXTRA
these	12:56:53	COMMENT	EXTRA
this	12:56:53	COMMENT	EXTRA
this	12:56:53	COMMENT	EXTRA
this	12:56:53	COMMENT	EXTRA
this	12:56:53	COMMENT	EXTRA
this	12:56:53	COMMENT	EXTRA
this	12:56:53	COMMENT	EXTRA
this	12:56:53	COMMENT	EXTRA
this	12:56:53	COMMENT	EXTRA
to	12:56:53	COMMENT	EXTRA
to	12:56:53	COMMENT	EXTRA
to	12:56:53	COMMENT	EXTRA
trick	12:56:53	COMMENT	EXTRA
up	12:56:53	COMMENT	EXTRA
up	12:56:53	COMMENT	EXTRA
used	12:56:53	COMMENT	EXTRA
used	12:56:53	COMMENT	EXTRA
will	12:56:53	COMMENT	EXTRA
wizardry	12:56:53	COMMENT	EXTRA
works	12:56:53	COMMENT	EXTRA
works	12:56:53	COMMENT	EXTRA
would	12:56:53	COMMENT	EXTRA
yes	12:56:53	COMMENT	EXTRA
